Major Class,Month of Travel Date,From,To,Sum of Net Tickets,Sum of Total $
Business Class,Mar,Edmonton , Ottawa,1,2621
Business Class,Mar,Edmonton , Whitehorse,1,616
Business Class,Mar,Gander , Thunder Bay,2,2199
Business Class,Mar,Halifax , Calgary,1,3303
Business Class,Mar,Halifax , Montreal,1,1405
Business Class,Mar,Halifax , Ottawa,2,1124
Business Class,Mar,Halifax , Saskatoon,1,1819
Business Class,Mar,Halifax , Victoria,1,4657
Business Class,Mar,Kelowna , Regina,1,414
Business Class,Mar,Kingston , Toronto,2,1171
Business Class,Mar,London , Winnipeg,1,6689
Business Class,Mar,Montreal , Halifax,1,608
Business Class,Mar,Montreal , Regina,1,846
Business Class,Mar,Montreal , St John's,1,1409
Business Class,Mar,Montreal , Toronto,2,2417
Business Class,Mar,Montreal , Vancouver,1,2847
Business Class,Mar,Ottawa , Calgary,2,1958
Business Class,Mar,Ottawa , Charlottetown,2,2650
Business Class,Mar,Ottawa , Halifax,2,1985
Business Class,Mar,Ottawa , Montreal,1,1835
Business Class,Mar,Ottawa , Regina,1,908
Business Class,Mar,Ottawa , St John's,3,3484
Business Class,Mar,Ottawa , Toronto,4,15838
Business Class,Mar,Ottawa , Vancouver,7,20120
Business Class,Mar,Ottawa , Victoria,4,18386
Business Class,Mar,Ottawa , Whitehorse,1,2410
Business Class,Mar,Ottawa , Winnipeg,1,4454
Business Class,Mar,Prince George , Whitehorse,1,952
Business Class,Mar,Prince Rupert , Winnipeg,1,1058
Business Class,Mar,Quebec , Regina,1,889
Business Class,Mar,Regina , Moncton,1,783
Business Class,Mar,Regina , Ottawa,1,1820
Business Class,Mar,Regina , Vancouver,4,2029
Business Class,Mar,Rouyn Noranda , Montreal,1,273
Business Class,Mar,Saskatoon , Winnipeg,2,635
Business Class,Mar,St John's , Halifax,1,756
Business Class,Mar,St John's , Toronto,2,2570
Business Class,Mar,Toronto , St John's,1,707
Business Class,Mar,Toronto , Vancouver,2,7331
Business Class,Mar,Vancouver , Montreal,1,537
Business Class,Mar,Vancouver , Ottawa,5,13368
Business Class,Mar,Vancouver , Whitehorse,1,461
Business Class,Mar,Victoria , Edmonton,1,835
Business Class,Mar,Victoria , Ottawa,1,4588
Business Class,Mar,Victoria , Quebec,1,3256
Business Class,Mar,Victoria , Sydney,1,1274
Business Class,Mar,Whitehorse , Calgary,2,1167
Business Class,Mar,Whitehorse , Edmonton,1,584
Business Class,Mar,Whitehorse , Kelowna,1,999
Business Class,Mar,Whitehorse , Regina,2,2312
Business Class,Mar,Whitehorse , Vancouver,3,2033
Business Class,Mar,Whitehorse , Victoria,1,207
Business Class,Mar,Winnipeg , Grande Prairie,1,856
Business Class,Mar,Winnipeg , Toronto,1,5523
Business Class,Mar,Winnipeg , Whitehorse,2,2157
Business Class,Mar,Yellowknife , Vancouver,7,4813
Business Class,Apr,Calgary , Nanaimo,1,913
Business Class,Apr,Calgary , Winnipeg,2,577
Business Class,Apr,Charlottetown , Toronto,1,1752
Business Class,Apr,Edmonton , Ottawa,1,5588
Business Class,Apr,Fredericton , Edmonton,1,2029
Business Class,Apr,Halifax , Montreal,2,1726
Business Class,Apr,Halifax , Toronto,7,4773
Business Class,Apr,Kelowna , Winnipeg,1,722
Business Class,Apr,Montreal , Regina,2,1682
Business Class,Apr,Montreal , St John's,2,2841
Business Class,Apr,Montreal , Winnipeg,1,948
Business Class,Apr,Ottawa , Calgary,2,3394
Business Class,Apr,Ottawa , Edmonton,5,21832
Business Class,Apr,Ottawa , Halifax,3,2915
Business Class,Apr,Ottawa , Regina,1,1793
Business Class,Apr,Ottawa , St John's,1,1146
Business Class,Apr,Ottawa , Toronto,2,2278
Business Class,Apr,Ottawa , Vancouver,4,20780
Business Class,Apr,Ottawa , Victoria,2,6390
Business Class,Apr,Ottawa , Winnipeg,7,7065
Business Class,Apr,Quebec , Edmonton,1,1852
Business Class,Apr,Regina , Calgary,1,881
Business Class,Apr,Toronto , Edmonton,2,6258
Business Class,Apr,Toronto , Halifax,2,596
Business Class,Apr,Toronto , Ottawa,1,523
Business Class,Apr,Toronto , Winnipeg,5,1591
Business Class,Apr,Vancouver , Ottawa,2,12934
Business Class,Apr,Victoria , Calgary,3,1467
Business Class,Apr,Victoria , Edmonton,1,678
Business Class,Apr,Victoria , Ottawa,3,15195
Business Class,Apr,Victoria , Quebec,2,4107
Business Class,Apr,Victoria , Whitehorse,1,1080
Business Class,Apr,Victoria , Winnipeg,2,670
Business Class,Apr,Whitehorse , Calgary,1,817
Business Class,Apr,Whitehorse , Edmonton,2,1361
Business Class,Apr,Whitehorse , Toronto,1,1411
Business Class,Apr,Whitehorse , Vancouver,1,569
Business Class,Apr,Winnipeg , Ottawa,5,5173
Business Class,Apr,Winnipeg , Whitehorse,1,1542
Business Class,Apr,Yellowknife , Ottawa,1,1023
Business Class,May,Calgary , Ottawa,2,7018
Business Class,May,Calgary , Whitehorse,1,741
Business Class,May,Charlottetown , Calgary,1,2743
Business Class,May,Charlottetown , Vancouver,1,1823
Business Class,May,Edmonton , Ottawa,2,6696
Business Class,May,Edmonton , Whitehorse,1,1232
Business Class,May,Gander , Montreal,1,1563
Business Class,May,Halifax , Windsor,1,1461
Business Class,May,Halifax , Winnipeg,1,933
Business Class,May,Mont Joli , Victoria,1,5219
Business Class,May,Montreal , Edmonton,1,6168
Business Class,May,Montreal , Halifax,1,556
Business Class,May,Montreal , Toronto,1,740
Business Class,May,Ottawa , Calgary,3,9677
Business Class,May,Ottawa , Edmonton,4,21090
Business Class,May,Ottawa , Halifax,1,1234
Business Class,May,Ottawa , Regina,1,1811
Business Class,May,Ottawa , St John's,5,7678
Business Class,May,Ottawa , Toronto,2,1799
Business Class,May,Ottawa , Vancouver,10,54835
Business Class,May,Ottawa , Victoria,2,9147
Business Class,May,Ottawa , Whitehorse,2,7277
Business Class,May,Ottawa , Winnipeg,4,7573
Business Class,May,Ottawa , Yellowknife,1,2668
Business Class,May,Quebec , Winnipeg,1,2034
Business Class,May,Regina , Ottawa,1,1591
Business Class,May,Saskatoon , Ottawa,1,1850
Business Class,May,Saskatoon , Victoria,1,1363
Business Class,May,Toronto , Calgary,1,2831
Business Class,May,Toronto , Edmonton,1,3147
Business Class,May,Toronto , St John's,1,1834
Business Class,May,Vancouver , Moncton,1,1698
Business Class,May,Vancouver , Saskatoon,6,1571
Business Class,May,Vancouver , Whitehorse,2,1763
Business Class,May,Victoria , Montreal,1,3585
Business Class,May,Victoria , Ottawa,2,12244
Business Class,May,Victoria , Vancouver,1,414
Business Class,May,Winnipeg , Halifax,1,2289
Business Class,May,Winnipeg , St John's,1,1486
Business Class,May,Winnipeg , Whitehorse,2,2815
Business Class,Jun,Calgary , Ottawa,1,1183
Business Class,Jun,Charlottetown , Calgary,1,2121
Business Class,Jun,Charlottetown , Toronto,1,1209
Business Class,Jun,Charlottetown , Victoria,1,1357
Business Class,Jun,Comox , Toronto,2,494
Business Class,Jun,Edmonton , Ottawa,2,2922
Business Class,Jun,Fredericton , Ottawa,1,1022
Business Class,Jun,Halifax , Calgary,1,3811
Business Class,Jun,Halifax , Toronto,1,1227
Business Class,Jun,Halifax , Victoria,1,4240
Business Class,Jun,Halifax , Winnipeg,1,1375
Business Class,Jun,Montreal , Vancouver,2,3203
Business Class,Jun,Ottawa , Calgary,1,2527
Business Class,Jun,Ottawa , Edmonton,4,10099
Business Class,Jun,Ottawa , Regina,3,2305
Business Class,Jun,Ottawa , Saskatoon,1,1014
Business Class,Jun,Ottawa , Sydney,3,3293
Business Class,Jun,Ottawa , Toronto,3,1436
Business Class,Jun,Ottawa , Vancouver,4,15859
Business Class,Jun,Ottawa , Victoria,2,9893
Business Class,Jun,Ottawa , Winnipeg,5,10833
Business Class,Jun,Quebec , St John's,1,1627
Business Class,Jun,Regina , Toronto,1,961
Business Class,Jun,Regina , Whitehorse,1,1419
Business Class,Jun,Thunder Bay , Toronto,1,587
Business Class,Jun,Toronto , Edmonton,2,2669
Business Class,Jun,Toronto , Halifax,1,1460
Business Class,Jun,Toronto , Ottawa,2,1426
Business Class,Jun,Toronto , St John's,1,1634
Business Class,Jun,Toronto , Vancouver,1,2919
Business Class,Jun,Vancouver , Montreal,1,2324
Business Class,Jun,Vancouver , Ottawa,8,24948
Business Class,Jun,Vancouver , Whitehorse,1,785
Business Class,Jun,Victoria , Ottawa,4,14983
Business Class,Jun,Victoria , Quebec,1,4517
Business Class,Jun,Winnipeg , Montreal,1,862
Business Class,Jun,Winnipeg , Ottawa,9,8495
Business Class,Jun,Yellowknife , Ottawa,1,3333
Business Class,Jun,Yellowknife , Vancouver,2,717
Business Class,Jun,Yellowknife , Wha Ti,1,473
Business Class,Jul,Calgary , Ottawa,1,2353
Business Class,Jul,Calgary , Whitehorse,1,577
Business Class,Jul,Charlottetown , Ottawa,1,1401
Business Class,Jul,Cranbrook , Vancouver,3,894
Business Class,Jul,Edmonton , Halifax,1,1295
Business Class,Jul,Edmonton , Ottawa,2,3688
Business Class,Jul,Halifax , Edmonton,1,1407
Business Class,Jul,Halifax , Ottawa,1,492
Business Class,Jul,Halifax , Toronto,1,698
Business Class,Jul,Halifax , Victoria,1,3206
Business Class,Jul,Inuvik , Charlottetown,1,2589
Business Class,Jul,Kamloops , Edmonton,3,2427
Business Class,Jul,Kingston , Halifax,1,1312
Business Class,Jul,Kingston , Whitehorse,1,3613
Business Class,Jul,Montreal , Halifax,1,549
Business Class,Jul,Montreal , Vancouver,3,6222
Business Class,Jul,Ottawa , Calgary,1,2875
Business Class,Jul,Ottawa , Edmonton,9,19861
Business Class,Jul,Ottawa , Halifax,1,1132
Business Class,Jul,Ottawa , Regina,2,2297
Business Class,Jul,Ottawa , Saskatoon,1,1662
Business Class,Jul,Ottawa , St John's,4,5023
Business Class,Jul,Ottawa , Toronto,6,9456
Business Class,Jul,Ottawa , Vancouver,6,15213
Business Class,Jul,Ottawa , Victoria,1,2708
Business Class,Jul,Ottawa , Winnipeg,4,5985
Business Class,Jul,Ottawa , Yellowknife,1,2491
Business Class,Jul,Quebec , Halifax,2,603
Business Class,Jul,Regina , Montreal,1,909
Business Class,Jul,Regina , Ottawa,1,1739
Business Class,Jul,Saskatoon , Whitehorse,1,1018
Business Class,Jul,St John's , Fredericton,4,1585
Business Class,Jul,Toronto , Deer Lake,1,913
Business Class,Jul,Toronto , Ottawa,2,447
Business Class,Jul,Toronto , St John's,1,723
Business Class,Jul,Vancouver , Montreal,2,8428
Business Class,Jul,Vancouver , Ottawa,4,7617
Business Class,Jul,Victoria , Quebec,1,4815
Business Class,Jul,Whitehorse , Kelowna,1,850
Business Class,Jul,Williams Lake , Edmonton,2,843
Business Class,Jul,Windsor , Halifax,1,162
Business Class,Jul,Winnipeg , Halifax,1,1211
Business Class,Jul,Winnipeg , St John's,1,2201
Business Class,Jul,Winnipeg , Whitehorse,3,3186
Business Class,Jul,Yellowknife , Vancouver,1,1251
Business Class,Aug,Bagotville , Toronto,1,1264
Business Class,Aug,Calgary , Ottawa,2,2262
Business Class,Aug,Charlottetown , Montreal,2,1327
Business Class,Aug,Comox , Bagotville,1,1179
Business Class,Aug,Edmonton , Ottawa,1,1871
Business Class,Aug,Edmonton , Whitehorse,2,93
Business Class,Aug,Gander , Calgary,1,3107
Business Class,Aug,Gander , Ottawa,1,911
Business Class,Aug,Gander , Winnipeg,1,715
Business Class,Aug,Halifax , Edmonton,1,1125
Business Class,Aug,Halifax , Montreal,8,5543
Business Class,Aug,Halifax , Ottawa,1,807
Business Class,Aug,Halifax , Victoria,1,2588
Business Class,Aug,Halifax , Winnipeg,3,1541
Business Class,Aug,Moncton , Winnipeg,1,844
Business Class,Aug,Montreal , Calgary,1,2737
Business Class,Aug,Montreal , Halifax,2,1706
Business Class,Aug,Montreal , Vancouver,1,3260
Business Class,Aug,Ottawa , Calgary,3,3617
Business Class,Aug,Ottawa , Charlottetown,2,1713
Business Class,Aug,Ottawa , Edmonton,1,1931
Business Class,Aug,Ottawa , Goose Bay,1,1901
Business Class,Aug,Ottawa , Regina,1,1640
Business Class,Aug,Ottawa , Saskatoon,6,7603
Business Class,Aug,Ottawa , Vancouver,7,18139
Business Class,Aug,Ottawa , Victoria,2,5944
Business Class,Aug,Ottawa , Whitehorse,2,3440
Business Class,Aug,Ottawa , Winnipeg,1,1003
Business Class,Aug,Ottawa , Yellowknife,5,10406
Business Class,Aug,Quebec , Calgary,1,3390
Business Class,Aug,Regina , Ottawa,1,756
Business Class,Aug,Regina , Whitehorse,5,429
Business Class,Aug,St John's , Montreal,1,1179
Business Class,Aug,Tofino , Vancouver,1,175
Business Class,Aug,Toronto , Calgary,1,2496
Business Class,Aug,Toronto , Charlottetown,1,914
Business Class,Aug,Toronto , Edmonton,1,979
Business Class,Aug,Toronto , Halifax,1,1114
Business Class,Aug,Toronto , Ottawa,1,1124
Business Class,Aug,Toronto , Sydney,1,488
Business Class,Aug,Toronto , Vancouver,1,1353
Business Class,Aug,Toronto , Victoria,1,3196
Business Class,Aug,Victoria , Edmonton,1,710
Business Class,Aug,Victoria , Ottawa,2,4787
Business Class,Aug,Victoria , Quebec,1,3379
Business Class,Aug,Whitehorse , Edmonton,1,896
Business Class,Aug,Whitehorse , Ottawa,1,1075
Business Class,Aug,Whitehorse , Vancouver,1,692
Business Class,Aug,Winnipeg , Bagotville,1,1649
Business Class,Aug,Winnipeg , Halifax,1,1438
Business Class,Aug,Winnipeg , Kingston,1,1234
Business Class,Aug,Winnipeg , Montreal,3,2093
Business Class,Aug,Winnipeg , Ottawa,1,1198
Business Class,Aug,Winnipeg , Saint John,1,777
Business Class,Aug,Winnipeg , St John's,1,1697
Business Class,Aug,Winnipeg , Toronto,1,2488
Business Class,Aug,Winnipeg , Vancouver,1,2178
Business Class,Aug,Winnipeg , Whitehorse,2,2037
Business Class,Aug,Yellowknife , Ottawa,1,4684
Business Class,Aug,Yellowknife , Vancouver,2,1899
Business Class,Sep,Charlottetown , Calgary,1,2338
Business Class,Sep,Edmonton , Fredericton,1,3337
Business Class,Sep,Edmonton , Ottawa,2,6449
Business Class,Sep,Edmonton , St John's,1,1096
Business Class,Sep,Edmonton , Toronto,1,2921
Business Class,Sep,Halifax , Calgary,1,3738
Business Class,Sep,Halifax , London,1,1105
Business Class,Sep,Halifax , Ottawa,1,1249
Business Class,Sep,Montreal , Toronto,1,360
Business Class,Sep,Montreal , Vancouver,3,7918
Business Class,Sep,Ottawa , Calgary,3,6367
Business Class,Sep,Ottawa , Edmonton,1,8063
Business Class,Sep,Ottawa , Halifax,2,1923
Business Class,Sep,Ottawa , Regina,1,3591
Business Class,Sep,Ottawa , Saskatoon,1,1613
Business Class,Sep,Ottawa , St John's,4,5515
Business Class,Sep,Ottawa , Toronto,2,2689
Business Class,Sep,Ottawa , Vancouver,8,31987
Business Class,Sep,Ottawa , Victoria,4,4394
Business Class,Sep,Ottawa , Winnipeg,1,3315
Business Class,Sep,Regina , Montreal,1,265
Business Class,Sep,Saskatoon , Kingston,1,686
Business Class,Sep,Saskatoon , Montreal,1,1032
Business Class,Sep,Saskatoon , Ottawa,1,983
Business Class,Sep,St John's , Ottawa,1,691
Business Class,Sep,St John's , Toronto,2,935
Business Class,Sep,Vancouver , Ottawa,2,5750
Business Class,Sep,Vancouver , Whitehorse,1,691
Business Class,Sep,Victoria , Ottawa,2,7459
Business Class,Sep,Victoria , St John's,1,7276
Business Class,Sep,Winnipeg , Vancouver,1,787
Business Class,Sep,Winnipeg , Whitehorse,1,1247
Business Class,Sep,Yellowknife , Montreal,1,1660
Business Class,Sep,Yellowknife , Ottawa,1,1921
Business Class,Sep,Yellowknife , Vancouver,1,961
Business Class,Oct,Calgary , Ottawa,2,8166
Business Class,Oct,Calgary , Vancouver,1,669
Business Class,Oct,Charlottetown , Toronto,1,1025
Business Class,Oct,Edmonton , Ottawa,1,3143
Business Class,Oct,Fredericton , St John's,1,797
Business Class,Oct,Gander , Toronto,1,644
Business Class,Oct,Halifax , Montreal,2,942
Business Class,Oct,Halifax , Ottawa,2,984
Business Class,Oct,Halifax , Toronto,7,5711
Business Class,Oct,London , Sydney,1,910
Business Class,Oct,Montreal , Halifax,2,2223
Business Class,Oct,Montreal , Regina,1,1134
Business Class,Oct,Montreal , Vancouver,1,3920
Business Class,Oct,Montreal , Winnipeg,1,1927
Business Class,Oct,Ottawa , Calgary,3,13063
Business Class,Oct,Ottawa , Charlottetown,1,1418
Business Class,Oct,Ottawa , Edmonton,2,7746
Business Class,Oct,Ottawa , Halifax,2,2613
Business Class,Oct,Ottawa , Regina,3,4420
Business Class,Oct,Ottawa , Toronto,3,1599
Business Class,Oct,Ottawa , Vancouver,7,39176
Business Class,Oct,Ottawa , Victoria,2,9410
Business Class,Oct,Ottawa , Winnipeg,7,10628
Business Class,Oct,Ottawa , Yellowknife,4,14490
Business Class,Oct,Quebec , Regina,1,2558
Business Class,Oct,Quebec , Victoria,1,2031
Business Class,Oct,Regina , Ottawa,1,2223
Business Class,Oct,Saskatoon , Toronto,1,795
Business Class,Oct,St John's , Fredericton,1,647
Business Class,Oct,St John's , Toronto,1,1082
Business Class,Oct,Sydney , Toronto,1,545
Business Class,Oct,Toronto , Edmonton,1,2749
Business Class,Oct,Toronto , Ottawa,1,1245
Business Class,Oct,Toronto , Vancouver,1,5517
Business Class,Oct,Toronto , Winnipeg,2,1302
Business Class,Oct,Toronto , Yellowknife,1,3480
Business Class,Oct,Vancouver , Ottawa,7,30229
Business Class,Oct,Vancouver , Whitehorse,1,569
Business Class,Oct,Victoria , Halifax,1,2094
Business Class,Oct,Victoria , Ottawa,4,18868
Business Class,Oct,Whitehorse , Vancouver,2,1060
Business Class,Oct,Winnipeg , Ottawa,1,2443
Business Class,Oct,Winnipeg , Toronto,1,841
Business Class,Oct,Winnipeg , Whitehorse,1,1329
Business Class,Oct,Yellowknife , Toronto,1,1892
Business Class,Nov,Charlottetown , Calgary,1,3352
Business Class,Nov,Charlottetown , Montreal,1,761
Business Class,Nov,Charlottetown , Toronto,7,9903
Business Class,Nov,Deer Lake , Montreal,1,674
Business Class,Nov,Edmonton , Ottawa,1,4938
Business Class,Nov,Edmonton , Whitehorse,1,584
Business Class,Nov,Edmonton , Winnipeg,2,1018
Business Class,Nov,Fredericton , Saskatoon,1,847
Business Class,Nov,Halifax , Montreal,3,1181
Business Class,Nov,Halifax , St John's,1,737
Business Class,Nov,Halifax , Toronto,2,1881
Business Class,Nov,Kamloops , Edmonton,1,831
Business Class,Nov,Kamloops , Regina,1,640
Business Class,Nov,Kelowna , Whitehorse,2,1309
Business Class,Nov,London , Sydney,1,989
Business Class,Nov,Montreal , Charlottetown,1,948
Business Class,Nov,Montreal , Halifax,1,442
Business Class,Nov,Montreal , Vancouver,3,8489
Business Class,Nov,Ottawa , Calgary,5,14066
Business Class,Nov,Ottawa , Charlottetown,6,8579
Business Class,Nov,Ottawa , Edmonton,2,1230
Business Class,Nov,Ottawa , Halifax,2,1240
Business Class,Nov,Ottawa , Regina,3,4983
Business Class,Nov,Ottawa , St John's,6,8684
Business Class,Nov,Ottawa , Vancouver,13,57287
Business Class,Nov,Ottawa , Victoria,3,11685
Business Class,Nov,Ottawa , Winnipeg,1,1056
Business Class,Nov,Quebec , St John's,1,1703
Business Class,Nov,Quebec , Victoria,1,2368
Business Class,Nov,Regina , Bagotville,1,900
Business Class,Nov,Regina , Montreal,1,1388
Business Class,Nov,Regina , Ottawa,1,2114
Business Class,Nov,St John's , Saint John,2,1244
Business Class,Nov,Sydney , Montreal,1,2322
Business Class,Nov,Toronto , Charlottetown,1,865
Business Class,Nov,Toronto , Edmonton,2,5355
Business Class,Nov,Toronto , Montreal,2,1554
Business Class,Nov,Toronto , Quebec,1,492
Business Class,Nov,Vancouver , Edmonton,1,872
Business Class,Nov,Vancouver , Montreal,2,5089
Business Class,Nov,Vancouver , Ottawa,5,8293
Business Class,Nov,Vancouver , Quebec,1,2574
Business Class,Nov,Vancouver , Saskatoon,1,1315
Business Class,Nov,Vancouver , Toronto,1,429
Business Class,Nov,Victoria , Edmonton,1,902
Business Class,Nov,Victoria , Ottawa,7,31632
Business Class,Nov,Whitehorse , Edmonton,2,562
Business Class,Nov,Whitehorse , Vancouver,2,2131
Business Class,Nov,Winnipeg , Ottawa,1,1159
Business Class,Nov,Winnipeg , Quebec,1,1635
Business Class,Nov,Winnipeg , Toronto,2,776
Business Class,Nov,Winnipeg , Vancouver,1,944
Business Class,Nov,Yellowknife , Ottawa,1,1513
Business Class,Dec,Calgary , Halifax,1,3569
Business Class,Dec,Charlottetown , Regina,1,960
Business Class,Dec,Halifax , Ottawa,1,975
Business Class,Dec,Halifax , Regina,2,1914
Business Class,Dec,Halifax , Victoria,1,4279
Business Class,Dec,Kingston , St John's,1,1585
Business Class,Dec,London , Sydney,1,884
Business Class,Dec,Moncton , Regina,3,836
Business Class,Dec,Moncton , Winnipeg,1,788
Business Class,Dec,Montreal , Regina,1,829
Business Class,Dec,Ottawa , Charlottetown,1,1196
Business Class,Dec,Ottawa , Edmonton,1,3567
Business Class,Dec,Ottawa , Halifax,3,2537
Business Class,Dec,Ottawa , Regina,5,8761
Business Class,Dec,Ottawa , St John's,4,3969
Business Class,Dec,Ottawa , Toronto,1,1674
Business Class,Dec,Ottawa , Vancouver,9,31168
Business Class,Dec,Ottawa , Victoria,1,5856
Business Class,Dec,Ottawa , Whitehorse,1,2463
Business Class,Dec,Ottawa , Winnipeg,3,3426
Business Class,Dec,Regina , Montreal,2,1947
Business Class,Dec,Sept Iles , Vancouver,1,2498
Business Class,Dec,St John's , Fredericton,1,1058
Business Class,Dec,Vancouver , Edmonton,2,1252
Business Class,Dec,Vancouver , Fredericton,1,1941
Business Class,Dec,Vancouver , Ottawa,4,8830
Business Class,Dec,Vancouver , Winnipeg,1,526
Business Class,Dec,Victoria , Ottawa,1,1210
