Major Class,Month of Travel Date,From,To,Sum of Net Tickets,Sum of Total $
Business Class,Feb,Ottawa,St John's,3,3491.36
Business Class,Feb,Ottawa,Sydney,2,2212.01
Business Class,Feb,Ottawa,Toronto,2,3204.81
Business Class,Feb,Ottawa,Vancouver,14,53172.22
Business Class,Feb,Ottawa,Victoria,3,11434.14
Business Class,Feb,Ottawa,Winnipeg,9,6379.989999999999
Business Class,Feb,Quebec,Sydney,1,966.12
Business Class,Feb,Regina,Montreal,1,752.25
Business Class,Feb,Regina,Ottawa,5,6420.21
Business Class,Feb,Regina,Quebec,1,1188.79
Business Class,Feb,Regina,Victoria,8,1383.26
Business Class,Feb,Saskatoon,Winnipeg,1,620.1
Business Class,Feb,St John's,Ottawa,1,1491.9
Business Class,Feb,St John's,Toronto,1,2123.67
Business Class,Feb,Thompson,Calgary,1,901.16
Business Class,Feb,Toronto,Ottawa,6,3455.0
Business Class,Feb,Toronto,Vancouver,1,2784.13
Business Class,Feb,Vancouver,Edmonton,2,1094.75
Business Class,Feb,Vancouver,Ottawa,3,10630.24
Business Class,Feb,Vancouver,Regina,2,1251.99
Business Class,Feb,Vancouver,Toronto,2,9540.62
Business Class,Feb,Vancouver,Whitehorse,1,461.08
Business Class,Feb,Vancouver,Winnipeg,1,594.43
Business Class,Feb,Victoria,Ottawa,2,6099.04
Business Class,Feb,Victoria,Whitehorse,2,2046.5
Business Class,Feb,Whitehorse,Calgary,2,62.5
Business Class,Feb,Whitehorse,Regina,1,1108.01
Business Class,Feb,Whitehorse,Vancouver,5,2923.8799999999997
Business Class,Feb,Winnipeg,Edmonton,2,936.86
Business Class,Feb,Winnipeg,Grande Prairie,1,508.46
Business Class,Feb,Winnipeg,Ottawa,5,5212.4400000000005
Business Class,Feb,Winnipeg,Smithers,2,1067.9099999999999
Business Class,Feb,Winnipeg,Vancouver,2,1916.31
Business Class,Feb,Yellowknife,Fredericton,1,63.0
Business Class,Feb,Yellowknife,Toronto,1,2468.08
Business Class,Feb,Yellowknife,Vancouver,10,5869.6
Business Class,Feb,Yellowknife,Winnipeg,1,1108.01
Business Class,Mar,Calgary,Montreal,1,4830.38
Business Class,Mar,Calgary,Ottawa,1,4809.9
Business Class,Mar,Calgary,Vancouver,1,451.63
Business Class,Mar,Charlottetown,Toronto,1,2051.43
Business Class,Mar,Deer Lake,Montreal,2,3937.36
Business Class,Mar,Edmonton,Ottawa,1,2621.12
Business Class,Mar,Edmonton,Whitehorse,1,616.48
Business Class,Mar,Gander,Thunder Bay,2,2199.87
Business Class,Mar,Halifax,Calgary,1,3303.46
Business Class,Mar,Halifax,Montreal,1,1405.9
Business Class,Mar,Halifax,Ottawa,2,1124.98
Business Class,Mar,Halifax,Saskatoon,1,1819.73
Business Class,Mar,Halifax,Victoria,1,4657.360000000001
Business Class,Mar,Kelowna,Regina,1,414.88
Business Class,Mar,Kingston,Toronto,2,1171.93
Business Class,Mar,London,Winnipeg,1,6689.6
Business Class,Mar,Montreal,Halifax,1,608.36
Business Class,Mar,Montreal,Regina,1,846.28
Business Class,Mar,Montreal,St John's,1,1409.81
Business Class,Mar,Montreal,Toronto,2,2417.04
Business Class,Mar,Montreal,Vancouver,1,2847.37
Business Class,Mar,Ottawa,Calgary,2,1958.3600000000001
Business Class,Mar,Ottawa,Charlottetown,2,2650.37
Business Class,Mar,Ottawa,Halifax,2,1985.96
Business Class,Mar,Ottawa,Montreal,1,1835.91
Business Class,Mar,Ottawa,Regina,1,908.7900000000001
Business Class,Mar,Ottawa,St John's,3,3484.08
Business Class,Mar,Ottawa,Toronto,4,15838.630000000003
Business Class,Mar,Ottawa,Vancouver,7,20120.53
Business Class,Mar,Ottawa,Victoria,4,18386.63
Business Class,Mar,Ottawa,Whitehorse,1,2410.57
Business Class,Mar,Ottawa,Winnipeg,1,4454.88
Business Class,Mar,Prince George,Whitehorse,1,952.61
Business Class,Mar,Prince Rupert,Winnipeg,1,1058.75
Business Class,Mar,Quebec,Regina,1,889.97
Business Class,Mar,Regina,Moncton,1,783.75
Business Class,Mar,Regina,Ottawa,1,1820.73
Business Class,Mar,Regina,Vancouver,4,2029.12
Business Class,Mar,Rouyn Noranda,Montreal,1,273.79
Business Class,Mar,Saskatoon,Winnipeg,2,635.51
Business Class,Mar,St John's,Halifax,1,756.99
Business Class,Mar,St John's,Toronto,2,2570.92
Business Class,Mar,Toronto,St John's,1,707.52
Business Class,Mar,Toronto,Vancouver,2,7331.39
Business Class,Mar,Vancouver,Montreal,1,537.6
Business Class,Mar,Vancouver,Ottawa,5,13368.45
Business Class,Mar,Vancouver,Whitehorse,1,461.08
Business Class,Mar,Victoria,Edmonton,1,835.01
Business Class,Mar,Victoria,Ottawa,1,4588.46
Business Class,Mar,Victoria,Quebec,1,3256.65
Business Class,Mar,Victoria,Sydney,1,1274.1
Business Class,Mar,Whitehorse,Calgary,2,1167.8600000000001
Business Class,Mar,Whitehorse,Edmonton,1,584.98
Business Class,Mar,Whitehorse,Kelowna,1,999.65
Business Class,Mar,Whitehorse,Regina,2,2312.17
Business Class,Mar,Whitehorse,Vancouver,3,2033.9
Business Class,Mar,Whitehorse,Victoria,1,207.0
Business Class,Mar,Winnipeg,Grande Prairie,1,856.6
Business Class,Mar,Winnipeg,Toronto,1,5523.68
Business Class,Mar,Winnipeg,Whitehorse,2,2157.8
Business Class,Mar,Yellowknife,Vancouver,7,4813.77
Business Class,Apr,Calgary,Nanaimo,1,913.3
Business Class,Apr,Calgary,Winnipeg,2,577.63
Business Class,Apr,Charlottetown,Toronto,1,1752.31
Business Class,Apr,Edmonton,Ottawa,1,5588.18
Business Class,Apr,Fredericton,Edmonton,1,2029.81
Business Class,Apr,Halifax,Montreal,2,1726.26
Business Class,Apr,Halifax,Toronto,7,4773.46
Business Class,Apr,Kelowna,Winnipeg,1,722.68
Business Class,Apr,Montreal,Regina,2,1682.16
Business Class,Apr,Montreal,St John's,2,2841.2
Business Class,Apr,Montreal,Winnipeg,1,948.61
Business Class,Apr,Ottawa,Calgary,2,3394.3700000000003
Business Class,Apr,Ottawa,Edmonton,5,21832.67
Business Class,Apr,Ottawa,Halifax,3,2915.3100000000004
Business Class,Apr,Ottawa,Regina,1,1793.12
Business Class,Apr,Ottawa,St John's,1,1146.3
Business Class,Apr,Ottawa,Toronto,2,2278.0
Business Class,Apr,Ottawa,Vancouver,4,20780.14
Business Class,Apr,Ottawa,Victoria,2,6390.36
Business Class,Apr,Ottawa,Winnipeg,7,7065.84
Business Class,Apr,Quebec,Edmonton,1,1852.39
Business Class,Apr,Regina,Calgary,1,881.21
Business Class,Apr,Toronto,Edmonton,2,6258.219999999999
Business Class,Apr,Toronto,Halifax,2,596.78
Business Class,Apr,Toronto,Ottawa,1,523.33
Business Class,Apr,Toronto,Winnipeg,5,1591.32
Business Class,Apr,Vancouver,Ottawa,2,12934.71
Business Class,Apr,Victoria,Calgary,3,1467.43
Business Class,Apr,Victoria,Edmonton,1,678.53
Business Class,Apr,Victoria,Ottawa,3,15195.630000000001
Business Class,Apr,Victoria,Quebec,2,4107.73
Business Class,Apr,Victoria,Whitehorse,1,1080.37
Business Class,Apr,Victoria,Winnipeg,2,670.18
Business Class,Apr,Whitehorse,Calgary,1,817.39
Business Class,Apr,Whitehorse,Edmonton,2,1361.06
Business Class,Apr,Whitehorse,Toronto,1,1411.33
Business Class,Apr,Whitehorse,Vancouver,1,569.23
Business Class,Apr,Winnipeg,Ottawa,5,5173.1900000000005
Business Class,Apr,Winnipeg,Whitehorse,1,1542.3400000000001
Business Class,Apr,Yellowknife,Ottawa,1,1023.05
Business Class,May,Calgary,Ottawa,2,7018.52
Business Class,May,Calgary,Whitehorse,1,741.43
Business Class,May,Charlottetown,Calgary,1,2743.15
Business Class,May,Charlottetown,Vancouver,1,1823.96
Business Class,May,Edmonton,Ottawa,2,6696.01
Business Class,May,Edmonton,Whitehorse,1,1232.96
Business Class,May,Gander,Montreal,1,1563.28
Business Class,May,Halifax,Windsor,1,1461.82
Business Class,May,Halifax,Winnipeg,1,933.86
Business Class,May,Mont Joli,Victoria,1,5219.8
Business Class,May,Montreal,Edmonton,1,6168.610000000001
Business Class,May,Montreal,Halifax,1,556.62
Business Class,May,Montreal,Toronto,1,740.58
Business Class,May,Ottawa,Calgary,3,9677.779999999999
Business Class,May,Ottawa,Edmonton,4,21090.949999999997
Business Class,May,Ottawa,Halifax,1,1234.12
Business Class,May,Ottawa,Regina,1,1811.2
Business Class,May,Ottawa,St John's,5,7678.21
Business Class,May,Ottawa,Toronto,2,1799.28
Business Class,May,Ottawa,Vancouver,10,54835.9
Business Class,May,Ottawa,Victoria,2,9147.77
Business Class,May,Ottawa,Whitehorse,2,7277.4400000000005
Business Class,May,Ottawa,Winnipeg,4,7573.13
Business Class,May,Ottawa,Yellowknife,1,2668.46
Business Class,May,Quebec,Winnipeg,1,2034.57
Business Class,May,Regina,Ottawa,1,1591.39
Business Class,May,Saskatoon,Ottawa,1,1850.25
Business Class,May,Saskatoon,Victoria,1,1363.48
Business Class,May,Toronto,Calgary,1,2831.61
Business Class,May,Toronto,Edmonton,1,3147.19
Business Class,May,Toronto,St John's,1,1834.87
Business Class,May,Vancouver,Moncton,1,1698.3
Business Class,May,Vancouver,Saskatoon,6,1571.82
Business Class,May,Vancouver,Whitehorse,2,1763.9699999999998
Business Class,May,Victoria,Montreal,1,3585.35
Business Class,May,Victoria,Ottawa,2,12244.52
Business Class,May,Victoria,Vancouver,1,414.0
Business Class,May,Winnipeg,Halifax,1,2289.97
Business Class,May,Winnipeg,St John's,1,1486.63
Business Class,May,Winnipeg,Whitehorse,2,2815.81
Business Class,Jun,Calgary,Ottawa,1,1183.28
Business Class,Jun,Charlottetown,Calgary,1,2121.81
Business Class,Jun,Charlottetown,Toronto,1,1209.69
Business Class,Jun,Charlottetown,Victoria,1,1357.06
Business Class,Jun,Comox,Toronto,2,494.81
Business Class,Jun,Edmonton,Ottawa,2,2922.73
Business Class,Jun,Fredericton,Ottawa,1,1022.8
Business Class,Jun,Halifax,Calgary,1,3811.15
Business Class,Jun,Halifax,Toronto,1,1227.67
Business Class,Jun,Halifax,Victoria,1,4240.46
Business Class,Jun,Halifax,Winnipeg,1,1375.46
Business Class,Jun,Montreal,Vancouver,2,3203.48
Business Class,Jun,Ottawa,Calgary,1,2527.95
Business Class,Jun,Ottawa,Edmonton,4,10099.369999999999
Business Class,Jun,Ottawa,Regina,3,2305.46
Business Class,Jun,Ottawa,Saskatoon,1,1014.88
Business Class,Jun,Ottawa,Sydney,3,3293.29
Business Class,Jun,Ottawa,Toronto,3,1436.79
Business Class,Jun,Ottawa,Vancouver,4,15859.039999999999
Business Class,Jun,Ottawa,Victoria,2,9893.130000000001
Business Class,Jun,Ottawa,Winnipeg,5,10833.02
Business Class,Jun,Quebec,St John's,1,1627.11
Business Class,Jun,Regina,Toronto,1,961.07
Business Class,Jun,Regina,Whitehorse,1,1419.25
Business Class,Jun,Thunder Bay,Toronto,1,587.51
Business Class,Jun,Toronto,Edmonton,2,2669.82
Business Class,Jun,Toronto,Halifax,1,1460.67
Business Class,Jun,Toronto,Ottawa,2,1426.1100000000001
Business Class,Jun,Toronto,St John's,1,1634.01
Business Class,Jun,Toronto,Vancouver,1,2919.73
Business Class,Jun,Vancouver,Montreal,1,2324.83
Business Class,Jun,Vancouver,Ottawa,8,24948.550000000003
Business Class,Jun,Vancouver,Whitehorse,1,785.24
Business Class,Jun,Victoria,Ottawa,4,14983.550000000001
Business Class,Jun,Victoria,Quebec,1,4517.7
Business Class,Jun,Winnipeg,Montreal,1,862.18
Business Class,Jun,Winnipeg,Ottawa,9,8495.11
Business Class,Jun,Yellowknife,Ottawa,1,3333.42
Business Class,Jun,Yellowknife,Vancouver,2,717.41
Business Class,Jun,Yellowknife,Wha Ti,1,473.99
Business Class,Jul,Calgary,Ottawa,1,2353.05
Business Class,Jul,Calgary,Whitehorse,1,577.63
Business Class,Jul,Charlottetown,Ottawa,1,1401.56
Business Class,Jul,Cranbrook,Vancouver,3,894.27
Business Class,Jul,Edmonton,Halifax,1,1295.1
Business Class,Jul,Edmonton,Ottawa,2,3688.7
Business Class,Jul,Halifax,Edmonton,1,1407.74
Business Class,Jul,Halifax,Ottawa,1,492.34
Business Class,Jul,Halifax,Toronto,1,698.95
Business Class,Jul,Halifax,Victoria,1,3206.06
Business Class,Jul,Inuvik,Charlottetown,1,2589.75
Business Class,Jul,Kamloops,Edmonton,3,2427.46
Business Class,Jul,Kingston,Halifax,1,1312.71
Business Class,Jul,Kingston,Whitehorse,1,3613.08
Business Class,Jul,Montreal,Halifax,1,549.72
Business Class,Jul,Montreal,Vancouver,3,6222.02
Business Class,Jul,Ottawa,Calgary,1,2875.99
Business Class,Jul,Ottawa,Edmonton,9,19861.690000000002
Business Class,Jul,Ottawa,Halifax,1,1132.52
Business Class,Jul,Ottawa,Regina,2,2297.6
Business Class,Jul,Ottawa,Saskatoon,1,1662.3
Business Class,Jul,Ottawa,St John's,4,5023.0599999999995
Business Class,Jul,Ottawa,Toronto,6,9456.46
Business Class,Jul,Ottawa,Vancouver,6,15213.27
Business Class,Jul,Ottawa,Victoria,1,2708.82
Business Class,Jul,Ottawa,Winnipeg,4,5985.629999999999
Business Class,Jul,Ottawa,Yellowknife,1,2491.93
Business Class,Jul,Quebec,Halifax,2,603.76
Business Class,Jul,Regina,Montreal,1,909.75
Business Class,Jul,Regina,Ottawa,1,1739.93
Business Class,Jul,Saskatoon,Whitehorse,1,1018.55
Business Class,Jul,St John's,Fredericton,4,1585.2800000000002
Business Class,Jul,Toronto,Deer Lake,1,913.32
Business Class,Jul,Toronto,Ottawa,2,447.62
Business Class,Jul,Toronto,St John's,1,723.34
Business Class,Jul,Vancouver,Montreal,2,8428.300000000001
Business Class,Jul,Vancouver,Ottawa,4,7617.8099999999995
Business Class,Jul,Victoria,Quebec,1,4815.17
Business Class,Jul,Whitehorse,Kelowna,1,850.57
Business Class,Jul,Williams Lake,Edmonton,2,843.41
Business Class,Jul,Windsor,Halifax,1,162.15
Business Class,Jul,Winnipeg,Halifax,1,1211.7
Business Class,Jul,Winnipeg,St John's,1,2201.21
Business Class,Jul,Winnipeg,Whitehorse,3,3186.6899999999996
Business Class,Jul,Yellowknife,Vancouver,1,1251.13
Business Class,Aug,Bagotville,Toronto,1,1264.52
Business Class,Aug,Calgary,Ottawa,2,2262.46
Business Class,Aug,Charlottetown,Montreal,2,1327.47
Business Class,Aug,Comox,Bagotville,1,1179.41
Business Class,Aug,Edmonton,Ottawa,1,1871.15
Business Class,Aug,Edmonton,Whitehorse,2,93.79
Business Class,Aug,Gander,Calgary,1,3107.9
Business Class,Aug,Gander,Ottawa,1,911.64
Business Class,Aug,Gander,Winnipeg,1,715.44
Business Class,Aug,Halifax,Edmonton,1,1125.91
Business Class,Aug,Halifax,Montreal,8,5543.78
Business Class,Aug,Halifax,Ottawa,1,807.13
Business Class,Aug,Halifax,Victoria,1,2588.19
Business Class,Aug,Halifax,Winnipeg,3,1541.2800000000002
Business Class,Aug,Moncton,Winnipeg,1,844.24
Business Class,Aug,Montreal,Calgary,1,2737.15
Business Class,Aug,Montreal,Halifax,2,1706.66
Business Class,Aug,Montreal,Vancouver,1,3260.13
Business Class,Aug,Ottawa,Calgary,3,3617.41
Business Class,Aug,Ottawa,Charlottetown,2,1713.3600000000001
Business Class,Aug,Ottawa,Edmonton,1,1931.31
Business Class,Aug,Ottawa,Goose Bay,1,1901.51
Business Class,Aug,Ottawa,Regina,1,1640.9
Business Class,Aug,Ottawa,Saskatoon,6,7603.830000000001
Business Class,Aug,Ottawa,Vancouver,7,18139.55
Business Class,Aug,Ottawa,Victoria,2,5944.58
Business Class,Aug,Ottawa,Whitehorse,2,3440.36
Business Class,Aug,Ottawa,Winnipeg,1,1003.87
Business Class,Aug,Ottawa,Yellowknife,5,10406.14
Business Class,Aug,Quebec,Calgary,1,3390.13
Business Class,Aug,Regina,Ottawa,1,756.13
Business Class,Aug,Regina,Whitehorse,5,429.58
Business Class,Aug,St John's,Montreal,1,1179.41
Business Class,Aug,Tofino,Vancouver,1,175.0
Business Class,Aug,Toronto,Calgary,1,2496.31
Business Class,Aug,Toronto,Charlottetown,1,914.64
Business Class,Aug,Toronto,Edmonton,1,979.85
Business Class,Aug,Toronto,Halifax,1,1114.01
Business Class,Aug,Toronto,Ottawa,1,1124.06
Business Class,Aug,Toronto,Sydney,1,488.3
Business Class,Aug,Toronto,Vancouver,1,1353.8799999999999
Business Class,Aug,Toronto,Victoria,1,3196.91
Business Class,Aug,Victoria,Edmonton,1,710.45
Business Class,Aug,Victoria,Ottawa,2,4787.860000000001
Business Class,Aug,Victoria,Quebec,1,3379.04
Business Class,Aug,Whitehorse,Edmonton,1,896.2
Business Class,Aug,Whitehorse,Ottawa,1,1075.46
Business Class,Aug,Whitehorse,Vancouver,1,692.21
Business Class,Aug,Winnipeg,Bagotville,1,1649.4
Business Class,Aug,Winnipeg,Halifax,1,1438.07
Business Class,Aug,Winnipeg,Kingston,1,1234.65
Business Class,Aug,Winnipeg,Montreal,3,2093.7
Business Class,Aug,Winnipeg,Ottawa,1,1198.38
Business Class,Aug,Winnipeg,Saint John,1,777.79
Business Class,Aug,Winnipeg,St John's,1,1697.65
Business Class,Aug,Winnipeg,Toronto,1,2488.35
Business Class,Aug,Winnipeg,Vancouver,1,2178.75
Business Class,Aug,Winnipeg,Whitehorse,2,2037.6499999999999
Business Class,Aug,Yellowknife,Ottawa,1,4684.13
Business Class,Aug,Yellowknife,Vancouver,2,1899.65
Business Class,Sep,Charlottetown,Calgary,1,2338.01
Business Class,Sep,Edmonton,Fredericton,1,3337.38
Business Class,Sep,Edmonton,Ottawa,2,6449.42
Business Class,Sep,Edmonton,St John's,1,1096.08
Business Class,Sep,Edmonton,Toronto,1,2921.75
Business Class,Sep,Halifax,Calgary,1,3738.16
Business Class,Sep,Halifax,London,1,1105.02
Business Class,Sep,Halifax,Ottawa,1,1249.18
Business Class,Sep,Montreal,Toronto,1,360.47
Business Class,Sep,Montreal,Vancouver,3,7918.86
Business Class,Sep,Ottawa,Calgary,3,6367.83
Business Class,Sep,Ottawa,Edmonton,1,8063.42
Business Class,Sep,Ottawa,Halifax,2,1923.69
Business Class,Sep,Ottawa,Regina,1,3591.7200000000003
Business Class,Sep,Ottawa,Saskatoon,1,1613.72
Business Class,Sep,Ottawa,St John's,4,5515.29
Business Class,Sep,Ottawa,Toronto,2,2689.5499999999997
Business Class,Sep,Ottawa,Vancouver,8,31987.029999999995
Business Class,Sep,Ottawa,Victoria,4,4394.389999999999
Business Class,Sep,Ottawa,Winnipeg,1,3315.15
Business Class,Sep,Regina,Montreal,1,265.01
Business Class,Sep,Saskatoon,Kingston,1,686.1
Business Class,Sep,Saskatoon,Montreal,1,1032.2
Business Class,Sep,Saskatoon,Ottawa,1,983.98
Business Class,Sep,St John's,Ottawa,1,691.29
Business Class,Sep,St John's,Toronto,2,935.73
Business Class,Sep,Vancouver,Ottawa,2,5750.25
Business Class,Sep,Vancouver,Whitehorse,1,691.03
Business Class,Sep,Victoria,Ottawa,2,7459.33
Business Class,Sep,Victoria,St John's,1,7276.78
Business Class,Sep,Winnipeg,Vancouver,1,787.63
Business Class,Sep,Winnipeg,Whitehorse,1,1247.87
Business Class,Sep,Yellowknife,Montreal,1,1660.18
Business Class,Sep,Yellowknife,Ottawa,1,1921.63
Business Class,Sep,Yellowknife,Vancouver,1,961.09
Business Class,Oct,Calgary,Ottawa,2,8166.81
Business Class,Oct,Calgary,Vancouver,1,669.74
Business Class,Oct,Charlottetown,Toronto,1,1025.96
Business Class,Oct,Edmonton,Ottawa,1,3143.29
Business Class,Oct,Fredericton,St John's,1,797.24
Business Class,Oct,Gander,Toronto,1,644.14
Business Class,Oct,Halifax,Montreal,2,942.51
Business Class,Oct,Halifax,Ottawa,2,984.6800000000001
Business Class,Oct,Halifax,Toronto,7,5711.31
Business Class,Oct,London,Sydney,1,910.25
Business Class,Oct,Montreal,Halifax,2,2223.91
Business Class,Oct,Montreal,Regina,1,1134.87
Business Class,Oct,Montreal,Vancouver,1,3920.09
Business Class,Oct,Montreal,Winnipeg,1,1927.07
Business Class,Oct,Ottawa,Calgary,3,13063.52
Business Class,Oct,Ottawa,Charlottetown,1,1418.32
Business Class,Oct,Ottawa,Edmonton,2,7746.76
Business Class,Oct,Ottawa,Halifax,2,2613.35
Business Class,Oct,Ottawa,Regina,3,4420.24
Business Class,Oct,Ottawa,Toronto,3,1599.1999999999998
Business Class,Oct,Ottawa,Vancouver,7,39176.98000000001
Business Class,Oct,Ottawa,Victoria,2,9410.13
Business Class,Oct,Ottawa,Winnipeg,7,10628.27
Business Class,Oct,Ottawa,Yellowknife,4,14490.330000000002
Business Class,Oct,Quebec,Regina,1,2558.11
Business Class,Oct,Quebec,Victoria,1,2031.67
Business Class,Oct,Regina,Ottawa,1,2223.17
Business Class,Oct,Saskatoon,Toronto,1,795.3
Business Class,Oct,St John's,Fredericton,1,647.74
Business Class,Oct,St John's,Toronto,1,1082.77
Business Class,Oct,Sydney,Toronto,1,545.24
Business Class,Oct,Toronto,Edmonton,1,2749.29
Business Class,Oct,Toronto,Ottawa,1,1245.54
Business Class,Oct,Toronto,Vancouver,1,5517.6
Business Class,Oct,Toronto,Winnipeg,2,1302.94
Business Class,Oct,Toronto,Yellowknife,1,3480.21
Business Class,Oct,Vancouver,Ottawa,7,30229.62
Business Class,Oct,Vancouver,Whitehorse,1,569.23
Business Class,Oct,Victoria,Halifax,1,2094.88
Business Class,Oct,Victoria,Ottawa,4,18868.7
Business Class,Oct,Whitehorse,Vancouver,2,1060.8899999999999
Business Class,Oct,Winnipeg,Ottawa,1,2443.16
Business Class,Oct,Winnipeg,Toronto,1,841.18
Business Class,Oct,Winnipeg,Whitehorse,1,1329.56
Business Class,Oct,Yellowknife,Toronto,1,1892.28
Business Class,Nov,Charlottetown,Calgary,1,3352.83
Business Class,Nov,Charlottetown,Montreal,1,761.58
Business Class,Nov,Charlottetown,Toronto,7,9903.11
Business Class,Nov,Deer Lake,Montreal,1,674.18
Business Class,Nov,Edmonton,Ottawa,1,4938.400000000001
Business Class,Nov,Edmonton,Whitehorse,1,584.98
Business Class,Nov,Edmonton,Winnipeg,2,1018.76
Business Class,Nov,Fredericton,Saskatoon,1,847.61
Business Class,Nov,Halifax,Montreal,3,1181.24
Business Class,Nov,Halifax,St John's,1,737.21
Business Class,Nov,Halifax,Toronto,2,1881.5900000000001
Business Class,Nov,Kamloops,Edmonton,1,831.86
Business Class,Nov,Kamloops,Regina,1,640.76
Business Class,Nov,Kelowna,Whitehorse,2,1309.82
Business Class,Nov,London,Sydney,1,989.53
Business Class,Nov,Montreal,Charlottetown,1,948.83
Business Class,Nov,Montreal,Halifax,1,442.8
Business Class,Nov,Montreal,Vancouver,3,8489.92
Business Class,Nov,Ottawa,Calgary,5,14066.940000000002
Business Class,Nov,Ottawa,Charlottetown,6,8579.94
Business Class,Nov,Ottawa,Edmonton,2,1230.21
Business Class,Nov,Ottawa,Halifax,2,1240.08
Business Class,Nov,Ottawa,Regina,3,4983.0599999999995
Business Class,Nov,Ottawa,St John's,6,8684.65
Business Class,Nov,Ottawa,Vancouver,13,57287.09999999999
Business Class,Nov,Ottawa,Victoria,3,11685.49
Business Class,Nov,Ottawa,Winnipeg,1,1056.69
Business Class,Nov,Quebec,St John's,1,1703.77
Business Class,Nov,Quebec,Victoria,1,2368.55
Business Class,Nov,Regina,Bagotville,1,900.3
Business Class,Nov,Regina,Montreal,1,1388.55
Business Class,Nov,Regina,Ottawa,1,2114.29
